,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
45655,821837.5833333334,21.950000000000003,,64237.0,12.407736779452994,
45656,821837.5833333334,18.9,,64238.0,12.407739692005897,
45657,821837.5833333334,17.799999999999997,,64239.0,12.40774260447576,
45658,821837.5833333334,16.375,,64240.0,12.407745516865234,
45659,821837.5833333334,18.2,,64241.0,12.407748429172349,
45660,821837.5833333334,18.35,,64242.0,12.407751341398159,
45661,821837.5833333334,20.15,,64243.0,12.40775425354188,
45662,821837.5833333334,20.675,,64244.0,12.407757165603755,
45663,821837.5833333334,25.0,,64245.0,12.407760077583767,
45664,821837.5833333334,24.3,,64246.0,12.407762989481952,
45665,821837.5833333334,24.3,,64247.0,12.407765901297681,
45666,821837.5833333334,23.175,,64248.0,12.407768813031717,
45667,821837.5833333334,22.65,,64249.0,12.407771724683968,
45668,821837.5833333334,23.35,,64250.0,12.40777463625358,
45669,821837.5833333334,25.95,,64251.0,12.407777547741269,
45670,821837.5833333334,24.55,,64252.0,12.407780459146533,
45671,821837.5833333334,20.55,,64253.0,12.407783370469328,
45672,821837.5833333334,20.125,,64254.0,12.407786281710358,
45673,821837.5833333334,20.85,,64255.0,12.407789192868684,
45674,821837.6666666666,12.75,,64256.0,12.40779210394472,
45675,821837.6666666666,15.425,,64257.0,12.407795014937076,
45676,821837.6666666666,11.225,,64258.0,12.407797925848099,
45677,821837.6666666666,10.55,,64259.0,12.407800836677005,
45678,821837.6666666666,19.3,,64260.0,12.407803747422175,
45679,821837.6666666666,17.675,,64261.0,12.40780665808457,
45680,821837.6666666666,16.924999999999997,,64262.0,12.407809568665366,
45681,821837.6666666666,18.025,,64263.0,12.407812479162672,
45682,821837.6666666666,20.575000000000003,,64264.0,12.407815389577642,
45683,821837.6666666666,17.35,,64265.0,12.407818299909133,
45684,821837.6666666666,13.175,,64266.0,12.407821210157971,
45685,821837.6666666666,9.025,,64267.0,12.407824120324024,
45686,821837.6666666666,23.875,,64268.0,12.407827030406873,
45687,821837.6666666666,24.45,,64269.0,12.407829940406632,
45688,821837.6666666666,22.2,,64270.0,12.407832850323638,
45689,821837.6666666666,18.45,,64271.0,12.40783576015679,
45690,821837.6666666666,14.825,,64272.0,12.407838669907232,
45691,821837.6666666666,20.15,,64273.0,12.40784157957392,
45692,821837.6666666666,25.275,,64274.0,12.40784448915834,
45693,821837.6666666666,23.6,,64275.0,12.4078473986582,
45694,821837.6666666666,25.15,,64276.0,12.407850308076029,
45695,821837.6666666666,23.2,,64277.0,12.407853217408961,
45696,821837.6666666666,23.875,,64278.0,12.407856126659036,
45697,821837.6666666666,22.1,,64279.0,12.407859035824998,
45698,821837.6666666666,22.225,,64280.0,12.40786194490793,
45699,821837.6666666666,20.825000000000003,,64281.0,12.407864853907057,
45700,821837.6666666666,23.05,,64282.0,12.407867762821546,
45701,821837.6666666666,21.4,,64283.0,12.407870671653509,
45702,821837.6666666666,22.8,,64284.0,12.407873580401734,
45703,821837.6666666666,21.950000000000003,,64285.0,12.407876489065671,
45704,821837.6666666666,17.75,,64286.0,12.40787939764565,
45705,821837.67,,,64287.0,,
45706,821837.75,11.85,,64288.0,12.407885214553593,
45707,821837.75,15.0,,64289.0,12.4078881228818,
45708,821837.75,12.35,,64290.0,12.407891031124962,
45709,821837.75,12.9,,64291.0,12.407893939283694,
45710,821837.75,18.175,,64292.0,12.40789684735919,
45711,821837.75,17.075000000000003,,64293.0,12.407899755350229,
45712,821837.75,21.125,,64294.0,12.407902663256761,
45713,821837.75,19.725,,64295.0,12.407905571079311,
45714,821837.75,23.775,,64296.0,12.40790847881617,
45715,821837.75,19.175,,64297.0,12.407911386470124,
45716,821837.75,15.575,,64298.0,12.4079142940382,
45717,821837.75,7.799999999999999,,64299.0,12.40791720152311,
45718,821837.75,20.425,,64300.0,12.407920108921417,
45719,821837.75,17.900000000000002,,64301.0,12.407923016236138,
45720,821837.75,16.825,,64302.0,12.407925923466253,
45721,821837.75,18.775,,64303.0,12.40792883061108,
45722,821837.75,19.6,,64304.0,12.407931737670859,
45723,821837.75,16.1,,64305.0,12.407934644646433,
45724,821837.75,16.675,,64306.0,12.407937551536058,
45725,821837.75,17.325000000000003,,64307.0,12.40794045834119,
45726,821837.75,20.15,,64308.0,12.407943365061472,
45727,821837.75,20.825,,64309.0,12.407946271695529,
45728,821837.75,20.875,,64310.0,12.407949178245413,
45729,821837.75,18.85,,64311.0,12.407952084709567,
45730,821837.75,21.675,,64312.0,12.407954991089074,
45731,821837.75,19.75,,64313.0,12.407957897382634,
45732,821837.75,18.2,,64314.0,12.407960803589823,
45733,821837.75,22.225,,64315.0,12.407963709712153,
45734,821837.75,21.0,,64316.0,12.407966615749762,
45735,821837.75,14.9,,64317.0,12.407969521701153,
45736,821837.8333333334,10.083333333333334,,64318.0,12.407972427566289,
45737,821837.8333333334,11.975,,64319.0,12.407975333346496,
45738,821837.8333333334,12.65,,64320.0,12.407978239040313,
45739,821837.8333333334,15.849999999999998,,64321.0,12.407981144648545,
45740,821837.8333333334,14.45,,64322.0,12.407984050171446,
45741,821837.8333333334,18.925,,64323.0,12.407986955608074,
45742,821837.8333333334,21.55,,64324.0,12.407989860958173,
45743,821837.8333333334,16.975,,64325.0,12.407992766222842,
45744,821837.8333333334,19.825,,64326.0,12.407995671401157,
45745,821837.8333333334,19.425,,64327.0,12.40799857649326,
45746,821837.8333333334,15.575,,64328.0,12.408001481498639,
45747,821837.8333333334,10.275000000000002,,64329.0,12.408004386418284,
45748,821837.8333333334,21.25,,64330.0,12.408007291251849,
45749,821837.8333333334,21.625,,64331.0,12.40801019599847,
45750,821837.8333333334,20.8,,64332.0,12.40801310065887,
45751,821837.8333333334,18.725,,64333.0,12.408016005232405,
45752,821837.8333333334,12.625,,64334.0,12.408018909719004,
45753,821837.8333333334,15.025,,64335.0,12.408021814119289,
45754,821837.8333333334,14.15,,64336.0,12.408024718433575,
45755,821837.8333333334,12.225,,64337.0,12.40802762266064,
45756,821837.8333333334,10.8,,64338.0,12.408030526801385,
45757,821837.8333333334,10.125,,64339.0,12.408033430854323,
45758,821837.8333333334,8.625,,64340.0,12.408036334820826,
45759,821837.8333333334,10.975,,64341.0,12.40803923870002,
45760,821837.8333333334,12.05,,64342.0,12.408042142492745,
45761,821837.8333333334,6.0,,64343.0,12.408045046197493,
45762,821837.8333333334,7.375,,64344.0,12.408047949815156,
45763,821837.8333333334,11.25,,64345.0,12.40805085334583,
45764,821837.8333333334,8.625,,64346.0,12.40805375678858,
45765,821837.8333333334,11.8,,64347.0,12.408056660145972,
45766,821837.8333333334,13.2,,64348.0,12.408059563414849,
45767,821837.9166666666,8.299999999999999,,64349.0,12.408062466595368,
45768,821837.9166666666,11.8,,64350.0,12.408065369689606,
45769,821837.9166666666,8.625,,64351.0,12.408068272695226,
45770,821837.9166666666,15.125,,64352.0,12.408071175614069,
45771,821837.9166666666,15.275,,64353.0,12.408074078444514,
45772,821837.9166666666,15.4,,64354.0,12.408076981188294,
45773,821837.9166666666,17.075000000000003,,64355.0,12.408079883843074,
45774,821837.9166666666,14.849999999999998,,64356.0,12.408082786409999,
45775,821837.9166666666,16.4,,64357.0,12.408085688889825,
45776,821837.9166666666,17.65,,64358.0,12.40808859128067,
45777,821837.9166666666,13.075,,64359.0,12.408091493584317,
45778,821837.9166666666,4.025,,64360.0,12.408094395799168,
45779,821837.9166666666,9.6,,64361.0,12.408097297926805,
45780,821837.9166666666,9.025,,64362.0,12.408100199965718,
45781,821837.9166666666,15.425,,64363.0,12.408103101916122,
45782,821837.9166666666,11.8,,64364.0,12.408106003778535,
45783,821837.9166666666,8.774999999999999,,64365.0,12.40810890555165,
45784,821837.9166666666,8.9,,64366.0,12.40811180723796,
45785,821837.9166666666,9.0,,64367.0,12.408114708834729,
45786,821837.9166666666,7.074999999999999,,64368.0,12.408117610342867,
45787,821837.9166666666,10.125,,64369.0,12.408120511762089,
45788,821837.9166666666,9.85,,64370.0,12.408123413093517,
45789,821837.9166666666,7.2,,64371.0,12.40812631433586,
45790,821837.9166666666,7.775,,64372.0,12.408129215489351,
45791,821837.9166666666,8.75,,64373.0,12.40813211655402,
45792,821837.9166666666,8.75,,64374.0,12.408135017529366,
45793,821837.9166666666,7.925,,64375.0,12.408137918416099,
45794,821837.9166666666,5.85,,64376.0,12.408140819213624,
45795,821837.9166666666,6.800000000000001,,64377.0,12.408143719922512,
45796,821837.9166666666,11.1,,64378.0,12.408146620541881,
45797,821838.0,6.5,-0.2,64379.0,12.408149521071595,0.003762231852942271
45798,821838.0,6.5,-0.2,64380.0,12.408152421513392,0.0037736990506578006
45799,821838.0,7.35,-0.2,64381.0,12.408155321864562,0.0037851664194552327
45800,821838.0,7.35,-0.2,64382.0,12.408158222127165,0.003796633959320439
45801,821838.0,12.075,-0.2,64383.0,12.408161122300207,0.0038081016702372545
45802,821838.0,12.075,-0.2,64384.0,12.4081640223828,0.0038195695521906223
45803,821838.0,14.175,-0.2,64385.0,12.408166922377273,0.0038310376051657385
45804,821838.0,14.175,-0.2,64386.0,12.408169822281328,0.003842505829146584
45805,821838.0,14.45,-0.2,64387.0,12.408172722096372,0.003853974224119343
45806,821838.0,14.45,-0.2,64388.0,12.408175621821135,0.003865442790068028
45807,821838.0,18.325,-0.2,64389.0,12.408178521455632,0.0038769115269775964
45808,821838.0,18.325,-0.2,64390.0,12.408181421001485,0.003888380434834078
45809,821838.0,18.2,-0.2,64391.0,12.408184320456911,0.0038998495136213077
45810,821838.0,18.2,-0.2,64392.0,12.408187219822302,0.003911318763325081
45811,821838.0,15.0,-0.2,64393.0,12.408190119098007,0.00392278818393038
45812,821838.0,15.0,-0.2,64394.0,12.408193018283654,0.003934257775422435
45813,821838.0,11.825,-0.2,64395.0,12.408195917378588,0.003945727537786701
45814,821838.0,11.825,-0.2,64396.0,12.408198816384665,0.003957197471007465
45815,821838.0,13.75,-0.2,64397.0,12.408201715299066,0.003968667575071541
45816,821838.0,13.75,-0.2,64398.0,12.408204614123774,0.003980137849962854
45817,821838.0,5.725,-0.2,64399.0,12.408207512857851,0.003991608295668605
45818,821838.0,5.725,-0.2,64400.0,12.408210411502312,0.00400307891217166
45819,821838.0,6.9,-0.2,64401.0,12.408213310055904,0.004014549699459955
45820,821838.0,6.9,-0.2,64402.0,12.408216208518787,0.004026020657517974
45821,821838.0,10.025,-0.2,64403.0,12.408219106891728,0.00403749178633081
45822,821838.0,10.025,-0.2,64404.0,12.408222005173174,0.004048963085885706
45823,821838.0,7.075,-0.2,64405.0,12.408224903364932,0.0040604345561662866
45824,821838.0,7.075,-0.2,64406.0,12.408227801464893,0.004071906197159604
45825,821838.0,6.275,-0.2,64407.0,12.40823069947512,0.004083378008850328
45826,821838.0,6.275,-0.2,64408.0,12.408233597394128,0.004094849991225659
45827,821838.0,9.75,-0.2,64409.0,12.408236495222376,0.004106322144270206
45828,821838.0,9.75,-0.2,64410.0,12.408239392959317,0.0041177944679707855
45829,821838.0,7.775,-0.2,64411.0,12.408242290605004,0.004129266962312559
45830,821838.0,7.775,-0.2,64412.0,12.408245188160558,0.0041407396272812496
45831,821838.0,10.0,-0.2,64413.0,12.408248085624114,0.004152212462864046
45832,821838.0,10.0,-0.2,64414.0,12.40825098299702,0.004163685469045559
45833,821838.0,7.2,-0.2,64415.0,12.408253880279025,0.004175158645812763
45834,821838.0,7.2,-0.2,64416.0,12.408256777468788,0.004186631993151257
45835,821838.0,4.025,-0.2,64417.0,12.408259674568061,0.004198105511047811
45836,821838.0,4.025,-0.2,64418.0,12.408262571575735,0.004209579199488309
45837,821838.0,5.525,-0.2,64419.0,12.408265468492289,0.004221053058458843
45838,821838.0,5.525,-0.2,64420.0,12.408268365316404,0.004232527087945768
45839,821838.0,10.575,-0.2,64421.0,12.408271262049345,0.004244001287935387
45840,821838.0,10.575,-0.2,64422.0,12.408274158691029,0.00425547565841418
45841,821838.0,12.225,-0.2,64423.0,12.408277055240966,0.004266950199368768
45842,821838.0,12.225,-0.2,64424.0,12.408279951698857,0.004278424910784922
45843,821838.0,10.575,-0.2,64425.0,12.408282848065182,0.004289899792649992
45844,821838.0,10.575,-0.2,64426.0,12.40828574433981,0.004301374844949654
45845,821838.0,11.975,-0.2,64427.0,12.408288640522423,0.004312850067670668
45846,821838.0,11.975,-0.2,64428.0,12.408291536613108,0.004324325460800513
45847,821838.0,13.05,-0.2,64429.0,12.408294432612609,0.0043358010243246675
45848,821838.0,13.05,-0.2,64430.0,12.408297328518167,0.004347276758230533
45849,821838.0,13.875,-0.2,64431.0,12.408300224334322,0.004358752662504693
45850,821838.0,13.875,-0.2,64432.0,12.408303120056495,0.004370228737133412
45851,821838.0,13.175,-0.2,64433.0,12.408306015686126,0.004381704982104396
45852,821838.0,13.175,-0.2,64434.0,12.408308911224978,0.0043931813974041785
45853,821838.0,9.15,-0.2,64435.0,12.408311806670959,0.004404657983019038
45854,821838.0,9.15,-0.2,64436.0,12.408314702023736,0.0044161347389371445
45855,821838.0,10.25,-0.2,64437.0,12.40831759728563,0.0044276116651444505
45856,821838.0,10.25,-0.2,64438.0,12.40832049245298,0.0044390887616284
45857,821838.0,9.15,-0.2,64439.0,12.408323387529535,0.004450566028375996
45858,821838.0,9.15,-0.2,64440.0,12.408326282513016,0.004462043465374156
45859,821838.0833333334,7.633333333333333,,64441.0,12.408329177403923,
45860,821838.0833333334,9.6,,64442.0,12.408332072202528,
45861,821838.0833333334,9.575,,64443.0,12.408334966908283,
45862,821838.0833333334,12.225,,64444.0,12.408337861521233,
45863,821838.0833333334,14.0,,64445.0,12.408340756041088,
45864,821838.0833333334,15.4,,64446.0,12.408343650467073,
45865,821838.0833333334,16.775000000000002,,64447.0,12.408346544801852,
45866,821838.0833333334,19.05,,64448.0,12.408349439042697,
45867,821838.0833333334,15.975,,64449.0,12.40835233319036,
45868,821838.0833333334,14.55,,64450.0,12.40835522724556,
45869,821838.0833333334,13.05,,64451.0,12.408358121207831,
45870,821838.0833333334,8.075,,64452.0,12.408361015076,
45871,821838.0833333334,9.45,,64453.0,12.408363908851255,
45872,821838.0833333334,11.425,,64454.0,12.408366802533367,
45873,821838.0833333334,10.975,,64455.0,12.40836969612158,
45874,821838.0833333334,6.7,,64456.0,12.408372589616697,
45875,821838.0833333334,6.425000000000001,,64457.0,12.408375483018999,
45876,821838.0833333334,6.375,,64458.0,12.408378376327782,
45877,821838.0833333334,5.275,,64459.0,12.408381269541968,
45878,821838.0833333334,1.825,,64460.0,12.40838416266349,
45879,821838.0833333334,2.2749999999999995,,64461.0,12.408387055690655,
45880,821838.0833333334,-0.575,,64462.0,12.408389948624185,
45881,821838.0833333334,1.6999999999999995,,64463.0,12.408392841463918,
45882,821838.0833333334,2.25,,64464.0,12.408395734209885,
45883,821838.0833333334,1.275,,64465.0,12.408398626861743,
45884,821838.0833333334,6.125,,64466.0,12.408401519420567,
45885,821838.0833333334,7.1,,64467.0,12.408404411884758,
45886,821838.0833333334,6.275,,64468.0,12.40840730425446,
45887,821838.0833333334,5.0,,64469.0,12.408410196530804,
45888,821838.0833333334,9.15,,64470.0,12.408413088712663,
45889,821838.0833333334,4.175000000000001,,64471.0,12.408415980800097,
45890,821838.1666666666,8.866666666666665,,64472.0,12.408418872793849,
45891,821838.1666666666,8.05,,64473.0,12.408421764693385,
45892,821838.1666666666,12.5,,64474.0,12.408424656498127,
45893,821838.1666666666,9.85,,64475.0,12.408427548208337,
45894,821838.1666666666,10.45,,64476.0,12.408430439824373,
45895,821838.1666666666,15.025,,64477.0,12.408433331345547,
45896,821838.1666666666,13.775,,64478.0,12.408436222773613,
45897,821838.1666666666,13.05,,64479.0,12.408439114104944,
45898,821838.1666666666,13.75,,64480.0,12.408442005342884,
45899,821838.1666666666,12.25,,64481.0,12.408444896485715,
45900,821838.1666666666,7.75,,64482.0,12.408447787533921,
45901,821838.1666666666,3.75,,64483.0,12.408450678486883,
45902,821838.1666666666,5.45,,64484.0,12.408453569344914,
45903,821838.1666666666,7.9,,64485.0,12.408456460109768,
45904,821838.1666666666,12.925,,64486.0,12.408459350778294,
45905,821838.1666666666,16.525,,64487.0,12.408462241352643,
45906,821838.1666666666,16.25,,64488.0,12.408465131830571,
45907,821838.1666666666,12.225,,64489.0,12.408468022214954,
45908,821838.1666666666,7.75,,64490.0,12.408470912503143,
45909,821838.1666666666,9.675,,64491.0,12.408473802696403,
45910,821838.1666666666,5.575,,64492.0,12.40847669279479,
45911,821838.1666666666,6.950000000000001,,64493.0,12.408479582797305,
45912,821838.1666666666,9.425,,64494.0,12.408482472704712,
45913,821838.1666666666,10.525,,64495.0,12.408485362516638,
45914,821838.1666666666,6.075000000000001,,64496.0,12.408488252233287,
45915,821838.1666666666,3.75,,64497.0,12.40849114185426,
45916,821838.1666666666,5.275,,64498.0,12.408494031379913,
45917,821838.1666666666,7.524999999999999,,64499.0,12.408496920810133,
45918,821838.25,9.683333333333332,,64500.0,12.408499810144153,
45919,821838.25,11.15,,64501.0,12.408502699382659,
45920,821838.25,10.675,,64502.0,12.408505588525296,
45921,821838.25,11.775,,64503.0,12.408508477573022,
45922,821838.25,14.75,,64504.0,12.408511366524802,
45923,821838.25,18.175,,64505.0,12.408514255379513,
45924,821838.25,15.25,,64506.0,12.408517144139264,
45925,821838.25,17.8,,64507.0,12.40852003280239,
45926,821838.25,14.999999999999998,,64508.0,12.40852292136975,
45927,821838.25,11.55,,64509.0,12.408525809841153,
45928,821838.25,8.649999999999999,,64510.0,12.408528698216942,
45929,821838.25,1.95,,64511.0,12.408531586496082,
45930,821838.25,3.625,,64512.0,12.408534474678723,
45931,821838.25,7.525,,64513.0,12.408537362765468,
45932,821838.25,10.025,,64514.0,12.408540250755289,
45933,821838.25,14.55,,64515.0,12.40854313864959,
45934,821838.25,12.775,,64516.0,12.408546026447786,
45935,821838.25,10.7,,64517.0,12.408548914148696,
45936,821838.25,12.225,,64518.0,12.408551801753356,
45937,821838.25,12.775,,64519.0,12.408554689260283,
45938,821838.25,12.175,,64520.0,12.408557576672674,
45939,821838.25,10.975,,64521.0,12.408560463987332,
45940,821838.25,10.825,,64522.0,12.408563351204903,
45941,821838.25,13.65,,64523.0,12.408566238326479,
45942,821838.25,13.9,,64524.0,12.408569125351333,
45943,821838.25,10.95,,64525.0,12.4085720122797,
45944,821838.25,9.6,,64526.0,12.40857489911051,
45945,821838.25,9.35,,64527.0,12.40857778584405,
45946,821838.25,9.875,,64528.0,12.408580672481243,
45947,821838.25,9.025,,64529.0,12.4085835590213,
45948,821838.25,13.325,,64530.0,12.408586445463852,
45949,821838.3333333334,10.233333333333334,,64531.0,12.40858933181016,
45950,821838.3333333334,8.475,,64532.0,12.408592218058356,
45951,821838.3333333334,11.65,,64533.0,12.408595104208414,
45952,821838.3333333334,10.675,,64534.0,12.408597990262951,
45953,821838.3333333334,14.3,,64535.0,12.408600876220381,
45954,821838.3333333334,19.05,,64536.0,12.408603762079476,
45955,821838.3333333334,16.55,,64537.0,12.40860664784161,
45956,821838.3333333334,16.675,,64538.0,12.408609533505864,
45957,821838.3333333334,16.95,,64539.0,12.408612419073002,
45958,821838.3333333334,13.775,,64540.0,12.408615304542314,
45959,821838.3333333334,8.175,,64541.0,12.408618189914574,
45960,821838.3333333334,1.825,,64542.0,12.408621075188664,
45961,821838.3333333334,7.1000000000000005,,64543.0,12.40862396036528,
45962,821838.3333333334,6.8,,64544.0,12.408626845443381,
45963,821838.3333333334,6.975,,64545.0,12.408629730425167,
45964,821838.3333333334,12.05,,64546.0,12.408632615307736,
45965,821838.3333333334,11.95,,64547.0,12.408635500092597,
45966,821838.3333333334,10.3,,64548.0,12.40863838478048,
45967,821838.3333333334,12.625,,64549.0,12.408641269369488,
45968,821838.3333333334,13.725,,64550.0,12.408644153860797,
45969,821838.3333333334,12.9,,64551.0,12.408647038254145,
45970,821838.3333333334,13.9,,64552.0,12.408649922549085,
45971,821838.3333333334,10.975,,64553.0,12.408652806746128,
45972,821838.3333333334,8.75,,64554.0,12.408655690844686,
45973,821838.3333333334,4.425,,64555.0,12.408658574845553,
45974,821838.3333333334,8.6,,64556.0,12.408661458747128,
45975,821838.3333333334,10.725,,64557.0,12.408664342551187,
45976,821838.3333333334,9.6,,64558.0,12.408667226257014,
45977,821838.3333333334,16.25,,64559.0,12.408670109863678,
45978,821838.3333333334,16.4,,64560.0,12.408672993371432,
45979,821838.4166666666,12.516666666666667,,64561.0,12.408675876782135,
45980,821838.4166666666,8.175,,64562.0,12.408678760092942,
45981,821838.4166666666,13.6,,64563.0,12.408681643306155,
45982,821838.4166666666,12.925,,64564.0,12.408684526420048,
45983,821838.4166666666,13.625,,64565.0,12.408687409434961,
45984,821838.4166666666,17.75,,64566.0,12.408690292351277,
45985,821838.4166666666,16.125,,64567.0,12.408693175169416,
45986,821838.4166666666,19.625,,64568.0,12.408696057887637,
45987,821838.4166666666,16.525,,64569.0,12.408698940507351,
45988,821838.4166666666,17.65,,64570.0,12.408701823028931,
45989,821838.4166666666,12.775,,64571.0,12.40870470545008,
45990,821838.4166666666,7.475,,64572.0,12.408707587773304,
45991,821838.4166666666,18.025,,64573.0,12.408710469996901,
45992,821838.4166666666,15.55,,64574.0,12.408713352121943,
45993,821838.4166666666,13.9,,64575.0,12.408716234146922,
45994,821838.4166666666,11.225,,64576.0,12.408719116073144,
45995,821838.4166666666,14.025,,64577.0,12.408721997899677,
45996,821838.4166666666,11.65,,64578.0,12.408724879627266,
45997,821838.4166666666,9.875,,64579.0,12.408727761255422,
45998,821838.4166666666,13.875,,64580.0,12.40873064278423,
45999,821838.4166666666,12.925,,64581.0,12.40873352421338,
46000,821838.4166666666,16.95,,64582.0,12.408736405542957,
46001,821838.4166666666,15.4,,64583.0,12.408739286773082,
46002,821838.4166666666,14.425,,64584.0,12.408742167903062,
46003,821838.4166666666,15.25,,64585.0,12.408745048934232,
46004,821838.4166666666,16.1,,64586.0,12.408747929865376,
46005,821838.4166666666,13.725,,64587.0,12.40875081069642,
46006,821838.4166666666,16.0,,64588.0,12.408753691427792,
46007,821838.4166666666,19.05,,64589.0,12.40875657205894,
46008,821838.4166666666,19.725,,64590.0,12.408759452590983,
46009,821838.4166666666,19.875,,64591.0,12.408762333022946,
46010,821838.5,13.966666666666669,,64592.0,12.408765213354084,
46011,821838.5,11.55,,64593.0,12.408768093586472,
46012,821838.5,13.35,,64594.0,12.40877097371731,
46013,821838.5,17.95,,64595.0,12.408773853748942,
46014,821838.5,16.8,,64596.0,12.4087767336801,
46015,821838.5,24.85,,64597.0,12.408779613510864,
46016,821838.5,19.575,,64598.0,12.408782493241704,
46017,821838.5,20.55,,64599.0,12.40878537287142,
46018,821838.5,17.65,,64600.0,12.408788252401347,
46019,821838.5,17.075,,64601.0,12.408791131830311,
46020,821838.5,13.175,,64602.0,12.408794011159106,
46021,821838.5,10.15,,64603.0,12.408796890388249,
46022,821838.5,23.025,,64604.0,12.408799769515383,
46023,821838.5,15.725,,64605.0,12.408802648542588,
46024,821838.5,15.125,,64606.0,12.40880552746885,
46025,821838.5,17.1,,64607.0,12.408808406294456,
46026,821838.5,20.0,,64608.0,12.408811285018736,
46027,821838.5,19.975,,64609.0,12.408814163643166,
46028,821838.5,17.1,,64610.0,12.408817042166596,
46029,821838.5,18.775,,64611.0,12.408819920588464,
46030,821838.5,15.025,,64612.0,12.40882279890985,
46031,821838.5,16.25,,64613.0,12.408825677129407,
46032,821838.5,19.0,,64614.0,12.408828555248675,
46033,821838.5,20.0,,64615.0,12.408831433266068,
46034,821838.5,22.5,,64616.0,12.408834311182186,
46035,821838.5,25.125,,64617.0,12.408837188997321,
46036,821838.5,25.275,,64618.0,12.408840066712012,
46037,821838.5,24.7,,64619.0,12.40884294432384,
46038,821838.5,21.775,,64620.0,12.408845821835142,
46039,821838.5,19.7,,64621.0,12.408848699245658,
46040,821838.5833333334,15.15,,64622.0,12.408851576552411,
46041,821838.5833333334,12.1,,64623.0,12.40885445376006,
46042,821838.5833333334,12.8,,64624.0,12.408857330864333,
46043,821838.5833333334,14.175,,64625.0,12.408860207867802,
46044,821838.5833333334,16.225,,64626.0,12.408863084769191,
46045,821838.5833333334,21.8,,64627.0,12.408865961569367,
46046,821838.5833333334,20.85,,64628.0,12.408868838267118,
46047,821838.5833333334,21.55,,64629.0,12.408871714863727,
46048,821838.5833333334,19.575,,64630.0,12.408874591357314,
46049,821838.5833333334,17.525,,64631.0,12.40887746774951,
46050,821838.5833333334,12.1,,64632.0,12.408880344039483,
46051,821838.5833333334,13.175,,64633.0,12.408883220227585,
46052,821838.5833333334,19.575000000000003,,64634.0,12.408886096312953,
46053,821838.5833333334,21.15,,64635.0,12.408888972296467,
46054,821838.5833333334,22.4,,64636.0,12.408891848177321,
46055,821838.5833333334,21.125,,64637.0,12.4088947239563,
46056,821838.5833333334,19.875,,64638.0,12.408897599633626,
46057,821838.5833333334,21.8,,64639.0,12.408900475207398,
46058,821838.5833333334,25.025,,64640.0,12.408903350679035,
46059,821838.5833333334,24.175,,64641.0,12.408906226048716,
46060,821838.5833333334,20.825,,64642.0,12.408909101314416,
46061,821838.5833333334,20.7,,64643.0,12.408911976478844,
46062,821838.5833333334,20.675,,64644.0,12.408914851540533,
46063,821838.5833333334,20.275,,64645.0,12.408917726498213,
46064,821838.5833333334,20.275,,64646.0,12.408920601353612,
46065,821838.5833333334,17.2,,64647.0,12.40892347610578,
46066,821838.5833333334,19.55,,64648.0,12.408926350755792,
46067,821838.5833333334,20.55,,64649.0,12.408929225302282,
46068,821838.5833333334,20.85,,64650.0,12.408932099745964,
46069,821838.5833333334,22.925,,64651.0,12.4089349740876,
46070,821838.5833333334,18.05,,64652.0,12.408937848324934,
46071,821838.6666666666,15.85,,64653.0,12.408940722458734,
46072,821838.6666666666,9.625,,64654.0,12.40894359648929,
46073,821838.6666666666,15.7,,64655.0,12.408946470417654,
46074,821838.6666666666,14.575,,64656.0,12.408949344241837,
46075,821838.6666666666,18.6,,64657.0,12.408952217962584,
46076,821838.6666666666,20.975,,64658.0,12.408955091579768,
46077,821838.6666666666,22.65,,64659.0,12.408957965093446,
46078,821838.6666666666,19.425,,64660.0,12.408960838503221,
46079,821838.6666666666,17.924999999999997,,64661.0,12.408963711809584,
46080,821838.6666666666,14.3,,64662.0,12.408966585011532,
46081,821838.6666666666,16.275000000000002,,64663.0,12.408969458111208,
46082,821838.6666666666,13.875,,64664.0,12.408972331106373,
46083,821838.6666666666,18.325,,64665.0,12.408975203997242,
46084,821838.6666666666,20.4,,64666.0,12.408978076783946,
46085,821838.6666666666,19.575000000000003,,64667.0,12.408980949467054,
46086,821838.6666666666,17.225,,64668.0,12.40898382204653,
46087,821838.6666666666,17.5,,64669.0,12.408986694521388,
46088,821838.6666666666,17.525,,64670.0,12.408989566891808,
46089,821838.6666666666,20.8,,64671.0,12.408992439157908,
46090,821838.6666666666,21.675,,64672.0,12.408995311319664,
46091,821838.6666666666,20.950000000000003,,64673.0,12.408998183378138,
46092,821838.6666666666,21.15,,64674.0,12.409001055330592,
46093,821838.6666666666,16.525,,64675.0,12.409003927179107,
46094,821838.6666666666,17.6,,64676.0,12.409006798923516,
46095,821838.6666666666,18.05,,64677.0,12.409009670563618,
46096,821838.6666666666,19.05,,64678.0,12.409012542097885,
46097,821838.6666666666,18.725,,64679.0,12.40901541352727,
46098,821838.6666666666,18.025,,64680.0,12.409018284852491,
46099,821838.6666666666,18.2,,64681.0,12.409021156073093,
46100,821838.6666666666,19.875,,64682.0,12.409024027188952,
46101,821838.6666666666,18.575,,64683.0,12.40902689819907,
46102,821838.75,14.383333333333336,,64684.0,12.409029769103777,
46103,821838.75,12.35,,64685.0,12.409032639904677,
46104,821838.75,13.599999999999998,,64686.0,12.409035510599496,
